iter	Passed	Remaining
0	60	60040
1	62	31051
2	63	21067
3	64	16038
4	65	13040
5	66	11017
6	67	9552
7	68	8473
8	69	7622
9	70	6937
10	71	6458
11	72	5985
12	73	5586
13	74	5240
14	75	4966
15	76	4707
16	77	4475
17	78	4264
18	78	4078
19	79	3912
20	80	3763
21	81	3626
22	82	3497
23	83	3382
24	84	3278
25	84	3179
26	86	3123
27	88	3066
28	89	2988
29	90	2916
30	91	2846
31	92	2786
32	93	2726
33	93	2669
34	95	2625
35	96	2578
36	97	2532
37	98	2488
38	99	2445
39	100	2406
40	101	2373
41	102	2339
42	103	2303
43	104	2269
44	105	2235
45	106	2201
46	107	2170
47	108	2142
48	108	2113
49	109	2089
50	110	2062
51	111	2040
52	112	2015
53	113	1992
54	114	1970
55	115	1948
56	116	1925
57	117	1906
58	118	1890
59	120	1883
60	121	1873
61	122	1854
62	123	1837
63	125	1834
64	126	1819
65	127	1804
66	129	1799
67	130	1783
68	131	1767
69	131	1751
70	132	1737
71	133	1726
72	134	1713
73	135	1698
74	136	1687
75	137	1676
76	139	1672
77	140	1661
78	141	1649
79	142	1637
80	144	1634
81	144	1623
82	145	1612
83	146	1602
84	147	1591
85	148	1581
86	149	1571
87	150	1561
88	151	1551
89	153	1549
90	154	1538
91	154	1529
92	155	1520
93	157	1518
94	158	1510
95	159	1503
96	160	1494
97	161	1486
98	162	1478
99	163	1470
100	164	1463
101	165	1455
102	166	1449
103	167	1441
104	169	1440
105	169	1433
106	170	1426
107	172	1420
108	173	1415
109	173	1407
110	174	1399
111	175	1393
112	176	1386
113	177	1379
114	179	1380
115	180	1374
116	181	1369
117	182	1363
118	183	1357
119	184	1351
120	185	1345
121	186	1339
122	187	1334
123	188	1328
124	189	1324
125	190	1319
126	191	1314
127	192	1309
128	193	1304
129	194	1298
130	195	1293
131	196	1293
132	197	1287
133	198	1283
134	199	1278
135	200	1273
136	201	1268
137	202	1263
138	203	1259
139	204	1259
140	206	1255
141	207	1251
142	208	1246
143	208	1241
144	209	1237
145	210	1232
146	211	1229
147	213	1229
148	214	1225
149	215	1220
150	216	1216
151	217	1215
152	218	1212
153	219	1207
154	220	1204
155	221	1199
156	222	1196
157	223	1191
158	224	1187
159	225	1183
160	226	1179
161	227	1175
162	228	1171
163	229	1167
164	230	1164
165	231	1160
166	231	1157
167	232	1153
168	233	1149
169	234	1145
170	235	1142
171	236	1138
172	237	1135
173	238	1132
174	239	1128
175	240	1125
176	241	1121
177	242	1121
178	243	1117
179	244	1114
180	245	1111
181	246	1107
182	247	1104
183	248	1100
184	249	1097
185	250	1094
186	251	1091
187	252	1088
188	252	1084
189	253	1082
190	254	1078
191	256	1079
192	258	1080
193	259	1076
194	260	1073
195	261	1070
196	261	1067
197	262	1064
198	264	1064
199	266	1064
200	266	1061
201	267	1057
202	268	1054
203	269	1052
204	271	1052
205	273	1052
206	273	1049
207	274	1046
208	275	1043
209	276	1041
210	277	1038
211	278	1036
212	279	1033
213	280	1031
214	281	1028
215	282	1025
216	283	1022
217	284	1019
218	285	1017
219	286	1014
220	286	1011
221	287	1008
222	288	1005
223	289	1002
224	290	1000
225	291	997
226	292	995
227	293	995
228	295	995
229	296	993
230	297	990
231	298	988
232	300	988
233	301	986
234	302	983
235	303	981
236	304	978
237	305	976
238	305	974
239	306	971
240	307	969
241	308	966
242	309	964
243	310	962
244	311	960
245	312	958
246	313	955
247	314	953
248	315	951
249	316	949
250	317	947
251	318	945
252	319	942
253	320	940
254	321	938
255	322	935
256	323	936
257	324	934
258	327	936
259	328	934
260	329	932
261	330	930
262	331	928
263	332	926
264	333	924
265	334	922
266	335	920
267	336	918
268	337	916
269	338	914
270	339	912
271	339	909
272	341	909
273	342	907
274	343	905
275	344	903
276	345	901
277	346	899
278	348	899
279	349	898
280	350	896
281	351	894
282	352	892
283	353	890
284	354	889
285	355	887
286	356	884
287	357	884
288	358	882
289	359	880
290	360	878
291	361	876
292	362	874
293	363	872
294	364	870
295	365	868
296	366	866
297	367	864
298	367	862
299	368	860
300	369	858
301	370	856
302	371	854
303	372	852
304	374	852
305	375	850
306	376	848
307	376	846
308	378	846
309	379	844
310	380	842
311	381	841
312	382	839
313	383	837
314	384	835
315	385	833
316	386	832
317	387	830
318	387	828
319	388	826
320	389	824
321	390	822
322	391	820
323	392	819
324	393	817
325	394	815
326	395	814
327	396	812
328	398	812
329	399	810
330	400	808
331	400	806
332	401	805
333	402	803
334	403	801
335	404	799
336	405	798
337	406	796
338	407	794
339	408	793
340	409	791
341	410	789
342	411	788
343	413	788
344	414	786
345	415	784
346	416	783
347	417	782
348	420	783
349	421	782
350	422	780
351	422	778
352	423	777
353	425	775
354	426	774
355	427	772
356	428	770
357	428	769
358	429	767
359	431	767
360	433	767
361	434	765
362	435	763
363	436	762
364	437	760
365	438	759
366	439	757
367	440	755
368	440	754
369	441	752
370	442	750
371	443	749
372	444	747
373	445	745
374	446	744
375	447	742
376	448	740
377	449	739
378	450	737
379	451	736
380	452	735
381	453	733
382	454	731
383	455	731
384	456	729
385	458	729
386	459	727
387	460	725
388	461	725
389	462	723
390	463	722
391	464	720
392	465	719
393	466	717
394	467	716
395	468	714
396	469	712
397	470	711
398	471	710
399	472	709
400	473	707
401	475	707
402	476	705
403	477	703
404	478	702
405	478	700
406	479	699
407	480	697
408	482	696
409	483	695
410	484	693
411	485	692
412	486	690
413	487	689
414	488	687
415	488	686
416	489	684
417	490	683
418	491	682
419	492	680
420	493	678
421	494	677
422	495	675
423	496	674
424	497	672
425	498	671
426	500	671
427	500	669
428	501	668
429	502	666
430	503	665
431	504	663
432	505	662
433	506	661
434	507	659
435	508	658
436	509	656
437	510	655
438	511	654
439	512	652
440	513	651
441	514	649
442	515	648
443	516	647
444	518	646
445	520	646
446	521	644
447	522	643
448	523	641
449	523	640
450	524	638
451	525	637
452	526	635
453	528	635
454	529	633
455	530	632
456	531	631
457	532	630
458	533	629
459	535	628
460	536	627
461	537	625
462	538	624
463	539	622
464	540	621
465	541	620
466	542	618
467	543	617
468	543	615
469	545	615
470	546	613
471	548	613
472	549	611
473	549	610
474	550	608
475	551	607
476	552	605
477	553	604
478	554	603
479	555	601
480	556	600
481	557	599
482	558	597
483	559	596
484	560	594
485	561	593
486	562	592
487	562	590
488	563	589
489	564	587
490	565	586
491	566	585
492	567	583
493	568	582
494	569	580
495	570	579
496	571	578
497	572	577
498	573	575
499	574	574
500	575	573
501	577	572
502	578	571
503	578	569
504	580	568
505	581	567
506	582	566
507	583	565
508	584	563
509	585	562
510	586	560
511	586	559
512	587	558
513	588	556
514	589	555
515	590	553
516	591	552
517	592	551
518	593	549
519	594	548
520	595	547
521	596	546
522	597	544
523	598	543
524	599	542
