iter	MultiClass
0	1.3569421
1	1.317124654
2	1.297178854
3	1.272538488
4	1.259183495
5	1.241753916
6	1.224043487
7	1.214887227
8	1.207280424
9	1.203411752
10	1.193234666
11	1.18632464
12	1.181664365
13	1.177221504
14	1.171341486
15	1.169645329
16	1.165007059
17	1.16201037
18	1.167015496
19	1.16091886
20	1.156711726
21	1.153665143
22	1.150596594
23	1.150658539
24	1.149195926
25	1.145430774
26	1.151441158
27	1.15109972
28	1.155049324
29	1.159044022
30	1.157703189
31	1.155285311
32	1.158850736
33	1.157151181
34	1.157552656
35	1.161911977
36	1.166273443
37	1.166857448
38	1.164930944
39	1.165553193
40	1.167738181
41	1.170559786
42	1.172284841
43	1.171295109
44	1.174473157
45	1.174517701
46	1.175508995
47	1.177949224
48	1.185490005
49	1.186163769
50	1.189686027
51	1.190754019
52	1.191122251
53	1.196279171
54	1.199881808
55	1.199534053
56	1.201238577
57	1.201354686
58	1.206050514
59	1.210733795
60	1.21123414
61	1.210409026
62	1.211662773
63	1.216570112
64	1.215797151
65	1.222070442
66	1.225494934
67	1.226673803
68	1.22701024
69	1.232094237
70	1.233806714
71	1.235937905
72	1.237343629
73	1.240700584
74	1.242332897
75	1.242866934
76	1.245954063
77	1.246085122
78	1.245653571
79	1.245461446
80	1.2516691
81	1.253688921
82	1.251947418
83	1.255963638
84	1.262515234
85	1.264490333
86	1.269169012
87	1.270786969
88	1.272720628
89	1.270934983
90	1.270590669
91	1.271438392
92	1.274052546
93	1.276238777
94	1.274877531
95	1.275582878
96	1.278234798
97	1.28113389
98	1.280371706
99	1.28411448
100	1.27949752
101	1.283978586
102	1.286038203
103	1.284675468
104	1.283951897
105	1.284699259
106	1.28555942
107	1.2857092
108	1.28738695
109	1.287865022
110	1.286716377
111	1.287857365
112	1.292555011
113	1.295202334
114	1.299028049
115	1.298465909
116	1.295842931
117	1.29771592
118	1.297475053
119	1.300123799
120	1.302042308
121	1.306778945
122	1.306500668
123	1.306912626
124	1.303967023
125	1.308070968
126	1.308581512
127	1.310502073
128	1.311560649
129	1.312898129
130	1.315165523
131	1.315530646
132	1.317685097
133	1.31637452
134	1.316332548
135	1.317009312
136	1.321170543
137	1.321148572
138	1.320442408
139	1.319941019
140	1.319055591
141	1.321595352
142	1.321491364
143	1.319965609
144	1.319984555
145	1.324638409
146	1.32538017
147	1.324276978
148	1.32482716
149	1.326207428
150	1.32680733
151	1.326021746
152	1.326383915
153	1.327733234
154	1.328729067
155	1.326943324
156	1.329697057
157	1.329651888
158	1.333301063
159	1.33644538
160	1.337779234
161	1.33569074
162	1.33532016
163	1.33798523
164	1.339638644
165	1.339807434
166	1.340466387
167	1.342883657
168	1.343897452
169	1.34423213
170	1.346062248
171	1.351309863
172	1.351727777
173	1.350738172
174	1.350397265
175	1.354051952
176	1.35782191
177	1.359900867
178	1.363547803
179	1.364458156
180	1.364870906
181	1.366473699
182	1.367175016
183	1.368142497
184	1.368023971
185	1.368965749
186	1.365896163
187	1.366294546
188	1.367056127
189	1.367148954
190	1.369572549
191	1.371398844
192	1.37112777
193	1.372698404
194	1.372442646
195	1.373243304
196	1.374280994
197	1.374866429
198	1.375427557
199	1.37873291
200	1.38164783
201	1.384997356
202	1.384431325
203	1.381394367
204	1.382276382
205	1.383523329
206	1.386719901
207	1.387915431
208	1.392327188
209	1.391686748
210	1.39319706
211	1.394693414
212	1.39410119
213	1.395307938
214	1.397254097
215	1.397176361
216	1.394201833
217	1.395495049
218	1.394081176
219	1.394582865
220	1.394762807
221	1.397882464
222	1.398401823
223	1.397806977
224	1.398578522
225	1.399693985
226	1.399667485
227	1.399906042
228	1.399276148
229	1.401874119
230	1.402612472
231	1.404268859
232	1.405144203
233	1.407861673
234	1.408035236
235	1.408517016
236	1.411052062
237	1.414399776
238	1.417008575
239	1.417512381
240	1.41893078
241	1.417604403
242	1.418371292
243	1.416620869
244	1.417844006
245	1.419406549
246	1.420321928
247	1.421071462
248	1.424184231
249	1.425961821
250	1.428857542
251	1.430549442
252	1.432000371
253	1.433236684
254	1.434073416
