iter	MultiClass
0	1.319686257
1	1.270981874
2	1.234698957
3	1.195955952
4	1.163715829
5	1.138978111
6	1.10806602
7	1.088587124
8	1.071346009
9	1.05350673
10	1.037159802
11	1.017684241
12	1.001256719
13	0.987320155
14	0.9733197125
15	0.9607148124
16	0.9483456767
17	0.9345343858
18	0.9201110563
19	0.9071969713
20	0.8964830996
21	0.8834123129
22	0.8727318339
23	0.8598652403
24	0.8537336178
25	0.8454931054
26	0.8380961742
27	0.8291928135
28	0.820875873
29	0.815963044
30	0.8117379874
31	0.803336165
32	0.7980381789
33	0.7904885816
34	0.7846873236
35	0.7772021038
36	0.7696708636
37	0.7649584018
38	0.7581199531
39	0.7503475967
40	0.7430898219
41	0.7402583552
42	0.733551051
43	0.7271655106
44	0.7217859669
45	0.7167737827
46	0.7103273928
47	0.7067294423
48	0.7038102986
49	0.6983483254
50	0.693425217
51	0.6886110016
52	0.6850563578
53	0.6820668923
54	0.675654972
55	0.6720891957
56	0.6692077163
57	0.6657126589
58	0.6608023653
59	0.6566050107
60	0.6521462477
61	0.6465265846
62	0.6420047104
63	0.6374860978
64	0.6320396324
65	0.6263296526
66	0.6218659523
67	0.6171804835
68	0.6113482904
69	0.6068625903
70	0.6021726223
71	0.5986072916
72	0.5949021158
73	0.5903082823
74	0.5866307183
75	0.5830049489
76	0.5778811157
77	0.5751555527
78	0.5706434973
79	0.5671658938
80	0.563229306
81	0.5609194749
82	0.5562730057
83	0.5523013397
84	0.5479460516
85	0.5439963983
86	0.5398161743
87	0.53676355
88	0.533920679
89	0.5313225262
90	0.5286001017
91	0.5258269794
92	0.5242397139
93	0.5190675317
94	0.5147920024
95	0.5123954612
96	0.5094742061
97	0.5067160976
98	0.5019190526
99	0.4997933424
100	0.4969543236
101	0.4938727463
102	0.4909272321
103	0.488737128
104	0.4865930637
105	0.4836293034
106	0.4821168908
107	0.4796448056
108	0.4767033011
109	0.4743355659
110	0.470004285
111	0.4668261636
112	0.464196302
113	0.4611270769
114	0.4598933511
115	0.4560653714
116	0.4534749756
117	0.4505129191
118	0.4493124421
119	0.4461467569
120	0.4436696758
121	0.4412964801
122	0.4387610845
123	0.4374165227
124	0.4347501398
125	0.4326050154
126	0.4315243309
127	0.4304687541
128	0.428613204
129	0.4263554234
130	0.4249202559
131	0.4221132668
132	0.4192025176
133	0.4164810706
134	0.4148831242
135	0.4129997797
136	0.4108842646
137	0.4080402407
138	0.4061923289
139	0.4049738548
140	0.403551125
141	0.4024080989
142	0.4009051118
143	0.3993407545
144	0.3982506554
145	0.3958646387
146	0.3944803017
147	0.3928251584
148	0.3909585152
149	0.3884406738
150	0.3861108319
151	0.3835075289
152	0.3817901184
153	0.3806872518
154	0.3793337673
155	0.3773983781
156	0.3759023689
157	0.3737507027
158	0.3720146829
159	0.369933266
160	0.3675545598
161	0.3660768989
162	0.3642877113
163	0.3620495582
164	0.3600389135
165	0.3580828028
166	0.355625573
167	0.3536022503
168	0.3513355732
169	0.3494542206
170	0.3478113655
171	0.3458066425
172	0.344561475
173	0.3436037834
174	0.3417058939
175	0.3401556138
176	0.339478859
177	0.3382512087
178	0.336458471
179	0.3347823741
180	0.3332235841
181	0.3317644455
182	0.3307754409
183	0.3289422734
184	0.32693525
185	0.3250278722
186	0.3227786176
187	0.3215777307
188	0.320434747
189	0.3192951966
190	0.3181936722
191	0.3174964507
192	0.3163763655
193	0.3153348212
194	0.3144202525
195	0.3123099154
196	0.3114489916
197	0.3091122309
198	0.3080627993
199	0.3066626523
200	0.3053597197
201	0.3037779964
202	0.3021836818
203	0.3013067336
204	0.3000540318
